best_epoch,138
best_val_score,1.177899
best_model_rule,saved_only_when_val_score_improves
class_lambda_l1,16.000000
class_lambda_edge,7.000000
class_lambda_fm,3.000000
class_lambda_tv,0.030000
class_lambda_lap,2.400000
class_lambda_ms,0.150000
class_lambda_stats,1.400000
class_lambda_texstats,1.200000
class_lambda_localstats,0.900000
ema_decay,0.999000
save_start_epoch,49
save_min_delta,0.001000
save_top_k,3
hist_l1,0.384688
mean_diff,0.003711
std_diff,0.004155
edge_diff,0.087525
lap_var_diff,0.013239
