best_epoch,97
best_val_score,1.143447
best_model_rule,saved_only_when_val_score_improves
class_lambda_l1,24.000000
class_lambda_edge,5.000000
class_lambda_fm,1.500000
class_lambda_tv,0.250000
class_lambda_lap,1.500000
class_lambda_ms,0.300000
class_lambda_stats,1.100000
class_lambda_texstats,1.000000
class_lambda_localstats,0.800000
ema_decay,0.999000
save_start_epoch,49
save_min_delta,0.001000
save_top_k,3
hist_l1,0.289775
mean_diff,0.007806
std_diff,0.005132
edge_diff,0.114042
lap_var_diff,0.017697
