epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,Recall
1,0.6414816129775275,0.6954273761443373,0.6095238095238096,0.4339622641509434,0.6741674984121223,0.42961876832844575,0.9545454545454546
2,0.5281770399638585,0.6081966454128049,0.7857142857142857,0.7358490566037735,0.8729697849559931,0.8328445747800586,0.8636363636363636
3,0.4830801892848242,0.43831484778872076,0.819047619047619,0.8679245283018868,0.883676617366845,0.9545454545454546,0.8181818181818182
4,0.41322053784415835,0.3612463356189008,0.8476190476190476,0.9056603773584906,0.9105344342618638,0.9736070381231672,0.9090909090909091
5,0.4113169215974354,0.32604424346168087,0.8523809523809524,0.9056603773584906,0.9004627529262318,0.9765395894428153,0.9090909090909091
6,0.4084421915667398,0.2948787656595122,0.8428571428571429,0.9056603773584906,0.8999183377189003,0.9809384164222874,0.9545454545454546
7,0.36702171791167487,0.2988590716191058,0.861904761904762,0.9056603773584906,0.9241448144451502,0.9809384164222874,0.9545454545454546
8,0.341763478801364,0.28057823034952273,0.8904761904761904,0.9245283018867925,0.9355775337991109,0.9809384164222874,0.9545454545454546
9,0.2995054937544323,0.2712898518679277,0.9095238095238095,0.9056603773584906,0.9556301606024862,0.9750733137829912,0.9090909090909091
10,0.32876466342381067,0.26332942888421834,0.8809523809523809,0.9245283018867925,0.9377551946284367,0.9809384164222874,0.9545454545454546
11,0.33599623753910973,0.2670674605189629,0.8666666666666667,0.9245283018867925,0.931675891479902,0.9824046920821115,1.0
12,0.30865018467108407,0.27400154493889717,0.8904761904761904,0.9245283018867925,0.9480990835677344,0.9736070381231672,1.0
13,0.30819977465130033,0.2748003787589523,0.8952380952380953,0.9245283018867925,0.9464658379457399,0.9838709677419355,1.0
14,0.2749245115688869,0.2569472429887304,0.8904761904761904,0.9245283018867925,0.9570819344887035,0.9780058651026393,1.0
15,0.2513895934536344,0.26641842947815947,0.9238095238095239,0.9433962264150944,0.9669721440885581,0.9780058651026393,1.0
16,0.2895449569537526,0.2670756747137825,0.8904761904761904,0.9433962264150944,0.954178386716269,0.9765395894428153,1.0
17,0.3197540050461179,0.26667965639312313,0.8571428571428571,0.9245283018867925,0.9399328554577624,0.9750733137829912,1.0
18,0.23977137690498715,0.27911879487757413,0.9047619047619048,0.9245283018867925,0.9736865983123129,0.9721407624633431,1.0
19,0.23413168021610806,0.3050034411673276,0.9142857142857143,0.9056603773584906,0.9744124852554215,0.9618768328445748,1.0
20,0.2578179472968692,0.282218595720687,0.9047619047619048,0.8867924528301887,0.9639778604482352,0.9618768328445747,0.9545454545454546
21,0.24059638920284454,0.301320381603151,0.9333333333333333,0.8679245283018868,0.9739588059159786,0.9560117302052785,1.0
22,0.2115342364424751,0.27665634931258437,0.9285714285714286,0.8867924528301887,0.9798566373287361,0.9604105571847508,1.0
23,0.18238280954815092,0.26333404768188046,0.9571428571428572,0.9056603773584906,0.9912893566826967,0.966275659824047,1.0
