epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,Recall
1,0.665367545400347,0.8257935294565165,0.5571428571428572,0.5283018867924528,0.7592525399129173,0.10428571428571429,0.0
2,0.529973802680061,0.7016122830363939,0.7476190476190476,0.660377358490566,0.8806240928882437,0.6357142857142857,0.44
3,0.4353519810097558,0.4628228730750534,0.8333333333333334,0.8867924528301887,0.9213534107402033,0.9542857142857143,0.84
4,0.4109584691978636,0.31963561897007925,0.8428571428571429,0.9245283018867925,0.9147314949201742,0.9714285714285714,0.88
5,0.38739334983485085,0.30319254465822904,0.8714285714285714,0.9056603773584906,0.918087808417997,0.9700000000000001,0.88
6,0.37182142294588544,0.28360255934157463,0.8523809523809524,0.9056603773584906,0.9238933236574746,0.9714285714285713,0.88
7,0.4061074915386382,0.28325347040059434,0.8333333333333334,0.9056603773584906,0.9006712626995647,0.9728571428571429,0.88
8,0.39344287656602406,0.29080188639883725,0.819047619047619,0.9245283018867925,0.9105587808417996,0.9728571428571429,0.92
9,0.36367936254966826,0.27783233124130174,0.8666666666666667,0.9056603773584906,0.9222605224963715,0.9728571428571429,0.88
10,0.3513059616088867,0.2797007546672281,0.8428571428571429,0.9056603773584906,0.9331458635703919,0.9757142857142856,0.96
11,0.3809194315047491,0.2519904481914808,0.8476190476190476,0.9245283018867925,0.9110123367198838,0.9771428571428572,0.88
12,0.3487502259867532,0.26657203374043953,0.8523809523809524,0.9056603773584906,0.9316944847605225,0.9757142857142858,0.88
13,0.3203061926932562,0.24824656180615695,0.8904761904761904,0.9245283018867925,0.9470246734397678,0.98,0.88
14,0.29542746401968456,0.25446359194674584,0.8952380952380953,0.9245283018867925,0.9545537010159652,0.9785714285714285,0.88
15,0.3326468132791065,0.24057850410353462,0.8476190476190476,0.9056603773584906,0.9354136429608128,0.9785714285714285,0.92
16,0.3220771058329514,0.23010958787405267,0.8904761904761904,0.9245283018867925,0.9423076923076923,0.98,0.88
17,0.27308146499452135,0.23144659765486447,0.9047619047619048,0.9056603773584906,0.9704281567489115,0.9785714285714285,0.92
18,0.29036235894475665,0.2542173772488,0.8904761904761904,0.9056603773584906,0.9560050798258346,0.9828571428571429,0.92
19,0.27063193718592327,0.2201349341644431,0.9047619047619048,0.9245283018867925,0.9618105950653121,0.98,0.88
20,0.28743737893445154,0.21939249814681286,0.9142857142857143,0.9245283018867925,0.9508345428156749,0.9814285714285714,0.96
21,0.23453662423860458,0.2276945375608948,0.919047619047619,0.9245283018867925,0.9821298984034834,0.9842857142857142,0.96
22,0.2349033902088801,0.20446988096777,0.9238095238095239,0.9245283018867925,0.9766872278664731,0.9814285714285714,0.88
23,0.28517945408821105,0.20777306888463362,0.9095238095238095,0.9245283018867925,0.9526487663280115,0.9828571428571429,0.96
24,0.22381098440715244,0.20982732412950048,0.9428571428571428,0.9245283018867925,0.9775036284470247,0.9842857142857142,0.96
25,0.24980162978172302,0.20665326714515686,0.8952380952380953,0.9245283018867925,0.9689767779390421,0.9828571428571429,0.96
26,0.1883984257777532,0.19661120817346392,0.9476190476190476,0.9245283018867925,0.9905660377358491,0.9857142857142857,0.96
27,0.23015082648822238,0.19339303419275103,0.919047619047619,0.9245283018867925,0.9726959361393324,0.9828571428571429,0.96
28,0.20513923246236074,0.19488149600208932,0.9285714285714286,0.9245283018867925,0.9785921625544267,0.9871428571428571,0.96
29,0.18135874810672942,0.19094676622804604,0.9428571428571428,0.9245283018867925,0.9891146589259797,0.9842857142857142,0.96
30,0.17667756648290725,0.20200375425365735,0.9476190476190476,0.9245283018867925,0.9899310595065312,0.9871428571428572,0.96
31,0.22929613107726687,0.20457763323244058,0.9142857142857143,0.9245283018867925,0.9702467343976778,0.9857142857142857,0.96
32,0.17690197002320063,0.19572474680981547,0.9476190476190476,0.9245283018867925,0.9882982583454282,0.9842857142857142,0.96
33,0.23166857475326175,0.18139780270603467,0.919047619047619,0.9433962264150944,0.9742380261248185,0.9871428571428571,0.96
34,0.17048903575965335,0.2119178833826533,0.9476190476190476,0.9245283018867925,0.9912917271407837,0.9871428571428572,0.88
35,0.19665947755177815,0.20003076066386025,0.9285714285714286,0.9245283018867925,0.9873911465892597,0.9871428571428571,0.96
36,0.16722096488589333,0.1940528834765812,0.9571428571428572,0.9245283018867925,0.9885703918722787,0.99,1.0
37,0.20243760858263288,0.2150264525750898,0.9285714285714286,0.9245283018867925,0.9815856313497823,0.9842857142857143,0.88
38,0.18425653889065696,0.18805140256881714,0.9333333333333333,0.9245283018867925,0.9882075471698114,0.9871428571428571,0.96
39,0.14069654231979734,0.1920754465292085,0.9666666666666667,0.9622641509433962,0.9948294629898404,0.9871428571428572,0.96
40,0.23725538225401016,0.2052329326013349,0.919047619047619,0.9245283018867925,0.9690674891146589,0.9885714285714287,0.96
41,0.1629760123434521,0.19055497730677984,0.9571428571428572,0.9245283018867925,0.994466618287373,0.9885714285714287,0.96
42,0.16936673780991918,0.1947722983247829,0.9714285714285714,0.9245283018867925,0.9901124818577649,0.9871428571428572,0.88
43,0.16413243384588333,0.18356791279225979,0.9619047619047619,0.9433962264150944,0.9901124818577649,0.9928571428571429,0.92
44,0.1403914193312327,0.20032930570953297,0.9666666666666667,0.9245283018867925,0.9947387518142236,0.99,1.0
45,0.16494578392732712,0.1988254096710457,0.9714285714285714,0.9245283018867925,0.9893867924528302,0.9871428571428572,1.0
46,0.15946237405850774,0.19120892123231348,0.9666666666666667,0.9245283018867925,0.9925616835994195,0.9885714285714287,0.96
47,0.14471477951322284,0.17368191171367214,0.9714285714285714,0.9433962264150944,0.9987300435413643,0.9914285714285715,0.92
48,0.16075237506911869,0.1751872031193859,0.9571428571428572,0.9433962264150944,0.9884796806966618,0.9871428571428571,0.96
49,0.13330211937427522,0.1807185858488083,0.9666666666666667,0.9245283018867925,0.995010885341074,0.99,0.96
50,0.1692249264035906,0.1814926986424428,0.9476190476190476,0.9433962264150944,0.9881168359941944,0.9928571428571429,0.92
51,0.1279511142344702,0.17479353552719332,0.9714285714285714,0.9433962264150944,0.996099419448476,0.9914285714285715,0.92
52,0.15848340335346403,0.16907278659208766,0.9476190476190476,0.9433962264150944,0.9912917271407837,0.9914285714285715,0.92
53,0.18330826049759275,0.17686717493354148,0.9476190476190476,0.9433962264150944,0.9837626995645863,0.9928571428571429,0.92
